fre-all;1657;Clauset top 5000 types;1.2081491296738387
fre-all;1657;PDF Regression top 5000 types;1.0993090821311853
fre-all;1658;Clauset top 5000 types;1.208281885460019
fre-all;1658;PDF Regression top 5000 types;1.0807097434419233
fre-all;1659;Clauset top 5000 types;1.2109814763814208
fre-all;1659;PDF Regression top 5000 types;1.0841196315162427
fre-all;1660;Clauset top 5000 types;1.207919251844287
fre-all;1660;PDF Regression top 5000 types;1.0991813994956536
fre-all;1661;Clauset top 5000 types;1.2082138330489396
fre-all;1661;PDF Regression top 5000 types;1.0765619113316465
fre-all;1662;Clauset top 5000 types;1.2101069761067624
fre-all;1662;PDF Regression top 5000 types;1.075794249047186
fre-all;1663;Clauset top 5000 types;1.2074952638894318
fre-all;1663;PDF Regression top 5000 types;1.0558810743015254
fre-all;1664;Clauset top 5000 types;1.2030244348198176
fre-all;1664;PDF Regression top 5000 types;1.09196822316256
fre-all;1665;Clauset top 5000 types;1.2087979049235582
fre-all;1665;PDF Regression top 5000 types;1.1016441431764576
fre-all;1666;Clauset top 5000 types;1.2068325566500424
fre-all;1666;PDF Regression top 5000 types;1.074912740044761
fre-all;1667;Clauset top 5000 types;1.2061149252206087
fre-all;1667;PDF Regression top 5000 types;1.0866249571314077
fre-all;1668;Clauset top 5000 types;1.2089993829280137
fre-all;1668;PDF Regression top 5000 types;1.0992517660716368
fre-all;1669;Clauset top 5000 types;1.2066600143164397
fre-all;1669;PDF Regression top 5000 types;1.076680229044826
fre-all;1670;Clauset top 5000 types;1.2074499849230051
fre-all;1670;PDF Regression top 5000 types;1.1157858824966693
fre-all;1671;Clauset top 5000 types;1.2078582993894815
fre-all;1671;PDF Regression top 5000 types;1.0746280916844961
fre-all;1672;Clauset top 5000 types;1.2060178031772375
fre-all;1672;PDF Regression top 5000 types;1.078619229382122
fre-all;1673;Clauset top 5000 types;1.209675754234195
fre-all;1673;PDF Regression top 5000 types;1.1087298048010266
fre-all;1674;Clauset top 5000 types;1.2061770833283663
fre-all;1674;PDF Regression top 5000 types;1.0941428498153924
fre-all;1675;Clauset top 5000 types;1.206615941002965
fre-all;1675;PDF Regression top 5000 types;1.1074228408910323
fre-all;1676;Clauset top 5000 types;1.204485552236438
fre-all;1676;PDF Regression top 5000 types;1.0595168442559268
fre-all;1677;Clauset top 5000 types;1.2053335281461477
fre-all;1677;PDF Regression top 5000 types;1.0774012879339858
fre-all;1678;Clauset top 5000 types;1.2076069877296685
fre-all;1678;PDF Regression top 5000 types;1.0783584931890222
fre-all;1679;Clauset top 5000 types;1.2087700409442186
fre-all;1679;PDF Regression top 5000 types;1.0743140144497998
fre-all;1680;Clauset top 5000 types;1.2095008005946875
fre-all;1680;PDF Regression top 5000 types;1.0929029243220016
fre-all;1681;Clauset top 5000 types;1.2079716307669877
fre-all;1681;PDF Regression top 5000 types;1.0818901541470278
fre-all;1682;Clauset top 5000 types;1.2074656584113836
fre-all;1682;PDF Regression top 5000 types;1.0588033012917757
fre-all;1683;Clauset top 5000 types;1.2096545883268117
fre-all;1683;PDF Regression top 5000 types;1.066501735627602
fre-all;1684;Clauset top 5000 types;1.2076041745394468
fre-all;1684;PDF Regression top 5000 types;1.0701503570174604
fre-all;1685;Clauset top 5000 types;1.2086055362969637
fre-all;1685;PDF Regression top 5000 types;1.0826684270015372
fre-all;1686;Clauset top 5000 types;1.2095080345124005
fre-all;1686;PDF Regression top 5000 types;1.0773111636442332
fre-all;1687;Clauset top 5000 types;1.208470637127757
fre-all;1687;PDF Regression top 5000 types;1.0577965826741136
fre-all;1688;Clauset top 5000 types;1.2101100572198626
fre-all;1688;PDF Regression top 5000 types;1.0574231046880462
fre-all;1689;Clauset top 5000 types;1.2075250033289195
fre-all;1689;PDF Regression top 5000 types;1.065989403269967
fre-all;1690;Clauset top 5000 types;1.2077067890018225
fre-all;1690;PDF Regression top 5000 types;1.0745013195049944
fre-all;1691;Clauset top 5000 types;1.2088561781495808
fre-all;1691;PDF Regression top 5000 types;1.0683410546424956
fre-all;1692;Clauset top 5000 types;1.2095053552836181
fre-all;1692;PDF Regression top 5000 types;1.0895710578758768
fre-all;1693;Clauset top 5000 types;1.2042705441266297
fre-all;1693;PDF Regression top 5000 types;1.1064927023240378
fre-all;1694;Clauset top 5000 types;1.2073696080595255
fre-all;1694;PDF Regression top 5000 types;1.098949312379454
fre-all;1695;Clauset top 5000 types;1.2066677840799094
fre-all;1695;PDF Regression top 5000 types;1.0785232481934597
fre-all;1696;Clauset top 5000 types;1.2066628275066613
fre-all;1696;PDF Regression top 5000 types;1.079887537056204
fre-all;1697;Clauset top 5000 types;1.2063082315772773
fre-all;1697;PDF Regression top 5000 types;1.0666885947162021
fre-all;1698;Clauset top 5000 types;1.2081830219179392
fre-all;1698;PDF Regression top 5000 types;1.0689358119982322
fre-all;1699;Clauset top 5000 types;1.2088143821805715
fre-all;1699;PDF Regression top 5000 types;1.169028645724788
fre-all;1700;Clauset top 5000 types;1.205566888973117
fre-all;1700;PDF Regression top 5000 types;1.0772972112154242
fre-all;1701;Clauset top 5000 types;1.204217227473855
fre-all;1701;PDF Regression top 5000 types;1.0848508681424884
fre-all;1702;Clauset top 5000 types;1.2065016718953847
fre-all;1702;PDF Regression top 5000 types;1.0749303746815175
fre-all;1703;Clauset top 5000 types;1.2048346557468177
fre-all;1703;PDF Regression top 5000 types;1.0790907380613324
fre-all;1704;Clauset top 5000 types;1.2110351949185132
fre-all;1704;PDF Regression top 5000 types;1.1795477433237926
fre-all;1705;Clauset top 5000 types;1.2068971260637045
fre-all;1705;PDF Regression top 5000 types;1.1009199906221474
fre-all;1706;Clauset top 5000 types;1.2071713451296093
fre-all;1706;PDF Regression top 5000 types;1.0596182340932851
fre-all;1707;Clauset top 5000 types;1.2058503513783216
fre-all;1707;PDF Regression top 5000 types;1.0670606016898547
fre-all;1708;Clauset top 5000 types;1.2082183877378703
fre-all;1708;PDF Regression top 5000 types;1.0699021223988372
fre-all;1709;Clauset top 5000 types;1.205268154963851
fre-all;1709;PDF Regression top 5000 types;1.0664738906691311
fre-all;1710;Clauset top 5000 types;1.205971720442176
fre-all;1710;PDF Regression top 5000 types;1.071362031330024
fre-all;1711;Clauset top 5000 types;1.208230042383075
fre-all;1711;PDF Regression top 5000 types;1.0535123500053123
fre-all;1712;Clauset top 5000 types;1.2043454285711048
fre-all;1712;PDF Regression top 5000 types;1.0465810626809766
fre-all;1713;Clauset top 5000 types;1.2044213847070935
fre-all;1713;PDF Regression top 5000 types;1.07661084374906
fre-all;1714;Clauset top 5000 types;1.2063895461708307
fre-all;1714;PDF Regression top 5000 types;1.0928467241278301
fre-all;1715;Clauset top 5000 types;1.2100363784283399
fre-all;1715;PDF Regression top 5000 types;1.0968310428581263
fre-all;1716;Clauset top 5000 types;1.208058973625302
fre-all;1716;PDF Regression top 5000 types;1.043682336713888
fre-all;1717;Clauset top 5000 types;1.20751254491508
fre-all;1717;PDF Regression top 5000 types;1.1114547100773449
fre-all;1718;Clauset top 5000 types;1.206669391617179
fre-all;1718;PDF Regression top 5000 types;1.057799367651457
fre-all;1719;Clauset top 5000 types;1.2063328804820779
fre-all;1719;PDF Regression top 5000 types;1.0545989545974832
fre-all;1720;Clauset top 5000 types;1.2086080815643072
fre-all;1720;PDF Regression top 5000 types;1.0907717344910324
fre-all;1721;Clauset top 5000 types;1.2083239493519067
fre-all;1721;PDF Regression top 5000 types;1.079307081741416
fre-all;1722;Clauset top 5000 types;1.2074592282623053
fre-all;1722;PDF Regression top 5000 types;1.089605304806454
fre-all;1723;Clauset top 5000 types;1.2065162736922501
fre-all;1723;PDF Regression top 5000 types;1.0479568473812706
fre-all;1724;Clauset top 5000 types;1.2036320839077235
fre-all;1724;PDF Regression top 5000 types;1.0759660387245344
fre-all;1725;Clauset top 5000 types;1.2071930468827485
fre-all;1725;PDF Regression top 5000 types;1.054106978500062
fre-all;1726;Clauset top 5000 types;1.2076751741021872
fre-all;1726;PDF Regression top 5000 types;1.0687659720326508
fre-all;1727;Clauset top 5000 types;1.2095987264066936
fre-all;1727;PDF Regression top 5000 types;1.0518114829418683
fre-all;1728;Clauset top 5000 types;1.2076858910173178
fre-all;1728;PDF Regression top 5000 types;1.0528212667303622
fre-all;1729;Clauset top 5000 types;1.2090423845499754
fre-all;1729;PDF Regression top 5000 types;1.0971968070601263
fre-all;1730;Clauset top 5000 types;1.2056928127259015
fre-all;1730;PDF Regression top 5000 types;1.0467083770756318
fre-all;1731;Clauset top 5000 types;1.2059170641750099
fre-all;1731;PDF Regression top 5000 types;1.0667249768347888
fre-all;1732;Clauset top 5000 types;1.2060014598816633
fre-all;1732;PDF Regression top 5000 types;1.051763019983629
fre-all;1733;Clauset top 5000 types;1.2065718676894903
fre-all;1733;PDF Regression top 5000 types;1.063497790992992
fre-all;1734;Clauset top 5000 types;1.2057536312192678
fre-all;1734;PDF Regression top 5000 types;1.0578766620673998
fre-all;1735;Clauset top 5000 types;1.2076278857141733
fre-all;1735;PDF Regression top 5000 types;1.0566203179514457
fre-all;1736;Clauset top 5000 types;1.2060086937993764
fre-all;1736;PDF Regression top 5000 types;1.0459019680315684
fre-all;1737;Clauset top 5000 types;1.2082404913753273
fre-all;1737;PDF Regression top 5000 types;1.0795139249195267
fre-all;1738;Clauset top 5000 types;1.2063829820603134
fre-all;1738;PDF Regression top 5000 types;1.0961779937022902
fre-all;1739;Clauset top 5000 types;1.2092340833693742
fre-all;1739;PDF Regression top 5000 types;1.0351486504269072
fre-all;1740;Clauset top 5000 types;1.2083741848915817
fre-all;1740;PDF Regression top 5000 types;1.050146161525191
fre-all;1741;Clauset top 5000 types;1.2083646736294031
fre-all;1741;PDF Regression top 5000 types;1.0449007419656446
fre-all;1742;Clauset top 5000 types;1.2075160279124977
fre-all;1742;PDF Regression top 5000 types;1.0642658655740271
fre-all;1743;Clauset top 5000 types;1.2043450266867874
fre-all;1743;PDF Regression top 5000 types;1.0526265200202758
fre-all;1744;Clauset top 5000 types;1.2085460574179887
fre-all;1744;PDF Regression top 5000 types;1.051630596348092
fre-all;1745;Clauset top 5000 types;1.204167661741376
fre-all;1745;PDF Regression top 5000 types;1.040256503140556
fre-all;1746;Clauset top 5000 types;1.207566933259368
fre-all;1746;PDF Regression top 5000 types;1.1009681779488216
fre-all;1747;Clauset top 5000 types;1.2072044336050751
fre-all;1747;PDF Regression top 5000 types;1.0397681321332626
fre-all;1748;Clauset top 5000 types;1.2068214378505944
fre-all;1748;PDF Regression top 5000 types;1.0608407240940307
fre-all;1749;Clauset top 5000 types;1.2102346413582563
fre-all;1749;PDF Regression top 5000 types;1.0575481252002437
fre-all;1750;Clauset top 5000 types;1.2068645734339953
fre-all;1750;PDF Regression top 5000 types;1.0285486986101025
fre-all;1751;Clauset top 5000 types;1.2070426081866028
fre-all;1751;PDF Regression top 5000 types;1.0442766681030906
fre-all;1752;Clauset top 5000 types;1.2077010286599397
fre-all;1752;PDF Regression top 5000 types;1.042835777823447
fre-all;1753;Clauset top 5000 types;1.2087176620215176
fre-all;1753;PDF Regression top 5000 types;1.0637578440547855
fre-all;1754;Clauset top 5000 types;1.2081440391391516
fre-all;1754;PDF Regression top 5000 types;1.0507248767120663
fre-all;1755;Clauset top 5000 types;1.2089124419540167
fre-all;1755;PDF Regression top 5000 types;1.0520920007112609
fre-all;1756;Clauset top 5000 types;1.2093092357367277
fre-all;1756;PDF Regression top 5000 types;1.056860144487431
fre-all;1757;Clauset top 5000 types;1.2041079149395228
fre-all;1757;PDF Regression top 5000 types;1.0580772194694177
fre-all;1758;Clauset top 5000 types;1.2082805458456278
fre-all;1758;PDF Regression top 5000 types;1.0531529135828603
fre-all;1759;Clauset top 5000 types;1.2095972528308632
fre-all;1759;PDF Regression top 5000 types;1.0414184935085942
fre-all;1760;Clauset top 5000 types;1.207074223086238
fre-all;1760;PDF Regression top 5000 types;1.0372194124108143
fre-all;1761;Clauset top 5000 types;1.2081914614886047
fre-all;1761;PDF Regression top 5000 types;1.0428542446070785
fre-all;1762;Clauset top 5000 types;1.2080534812062977
fre-all;1762;PDF Regression top 5000 types;1.0491190005868
fre-all;1763;Clauset top 5000 types;1.2090895389765501
fre-all;1763;PDF Regression top 5000 types;1.0370359837666923
fre-all;1764;Clauset top 5000 types;1.2079138933867215
fre-all;1764;PDF Regression top 5000 types;1.0562403197180172
fre-all;1765;Clauset top 5000 types;1.2079773911088705
fre-all;1765;PDF Regression top 5000 types;1.0406894469398067
fre-all;1766;Clauset top 5000 types;1.208976609483361
fre-all;1766;PDF Regression top 5000 types;1.0487538883297194
fre-all;1767;Clauset top 5000 types;1.2095634945482014
fre-all;1767;PDF Regression top 5000 types;1.0481545663665504
fre-all;1768;Clauset top 5000 types;1.2081081374734641
fre-all;1768;PDF Regression top 5000 types;1.0416162833000395
fre-all;1769;Clauset top 5000 types;1.2097273293882609
fre-all;1769;PDF Regression top 5000 types;1.0527147282493714
fre-all;1770;Clauset top 5000 types;1.2094352934509516
fre-all;1770;PDF Regression top 5000 types;1.0246782315006489
fre-all;1771;Clauset top 5000 types;1.2070414025336504
fre-all;1771;PDF Regression top 5000 types;1.0418602734728033
fre-all;1772;Clauset top 5000 types;1.2088232236355543
fre-all;1772;PDF Regression top 5000 types;1.0341592026415203
fre-all;1773;Clauset top 5000 types;1.2086013834923506
fre-all;1773;PDF Regression top 5000 types;1.0412802163461246
fre-all;1774;Clauset top 5000 types;1.2083843659609557
fre-all;1774;PDF Regression top 5000 types;1.047352724215879
fre-all;1775;Clauset top 5000 types;1.2089535681158303
fre-all;1775;PDF Regression top 5000 types;1.0288930216057617
fre-all;1776;Clauset top 5000 types;1.208703730031848
fre-all;1776;PDF Regression top 5000 types;1.0396290429915895
fre-all;1777;Clauset top 5000 types;1.2082987646013499
fre-all;1777;PDF Regression top 5000 types;1.035861468120187
fre-all;1778;Clauset top 5000 types;1.2093192828446626
fre-all;1778;PDF Regression top 5000 types;1.0218625722645571
fre-all;1779;Clauset top 5000 types;1.2093709919601678
fre-all;1779;PDF Regression top 5000 types;1.0297149312337424
fre-all;1780;Clauset top 5000 types;1.2084406297653913
fre-all;1780;PDF Regression top 5000 types;1.0419251061504302
fre-all;1781;Clauset top 5000 types;1.2094200218468905
fre-all;1781;PDF Regression top 5000 types;1.0434466264415208
fre-all;1782;Clauset top 5000 types;1.2091819723695516
fre-all;1782;PDF Regression top 5000 types;1.0518108741889978
fre-all;1783;Clauset top 5000 types;1.2089420474320647
fre-all;1783;PDF Regression top 5000 types;1.0241391426531687
fre-all;1784;Clauset top 5000 types;1.2083851697295904
fre-all;1784;PDF Regression top 5000 types;1.0275561633964885
fre-all;1785;Clauset top 5000 types;1.2077522019296885
fre-all;1785;PDF Regression top 5000 types;1.032609278947854
fre-all;1786;Clauset top 5000 types;1.2092847207933664
fre-all;1786;PDF Regression top 5000 types;1.0236906389105447
fre-all;1787;Clauset top 5000 types;1.2090155922621488
fre-all;1787;PDF Regression top 5000 types;1.024084886410704
fre-all;1788;Clauset top 5000 types;1.2090395713597533
fre-all;1788;PDF Regression top 5000 types;1.0449661305527056
fre-all;1789;Clauset top 5000 types;1.2089464681595563
fre-all;1789;PDF Regression top 5000 types;1.0288741454073738
fre-all;1790;Clauset top 5000 types;1.209189474210143
fre-all;1790;PDF Regression top 5000 types;1.0304813762472664
fre-all;1791;Clauset top 5000 types;1.2098527172952889
fre-all;1791;PDF Regression top 5000 types;1.035154382305696
fre-all;1792;Clauset top 5000 types;1.2102259338647126
fre-all;1792;PDF Regression top 5000 types;1.0403224505886022
fre-all;1793;Clauset top 5000 types;1.2099146074801683
fre-all;1793;PDF Regression top 5000 types;1.0433358119199387
fre-all;1794;Clauset top 5000 types;1.2109408860653637
fre-all;1794;PDF Regression top 5000 types;1.028293723839464
fre-all;1795;Clauset top 5000 types;1.210181726589799
fre-all;1795;PDF Regression top 5000 types;1.039413141564581
fre-all;1796;Clauset top 5000 types;1.2102562091499565
fre-all;1796;PDF Regression top 5000 types;1.0256963230486313
fre-all;1797;Clauset top 5000 types;1.2105083245784045
fre-all;1797;PDF Regression top 5000 types;1.0183104500697808
fre-all;1798;Clauset top 5000 types;1.2108718959242104
fre-all;1798;PDF Regression top 5000 types;1.031310570433742
fre-all;1799;Clauset top 5000 types;1.2114506093412638
fre-all;1799;PDF Regression top 5000 types;1.0187971113842398
fre-all;1800;Clauset top 5000 types;1.2116695023328063
fre-all;1800;PDF Regression top 5000 types;1.017006714293105
fre-all;1801;Clauset top 5000 types;1.2112143013626333
fre-all;1801;PDF Regression top 5000 types;1.0110130169637124
fre-all;1802;Clauset top 5000 types;1.2117210774868725
fre-all;1802;PDF Regression top 5000 types;1.0160390187015729
fre-all;1803;Clauset top 5000 types;1.2115726482123137
fre-all;1803;PDF Regression top 5000 types;1.0148408615292936
fre-all;1804;Clauset top 5000 types;1.2110716324299573
fre-all;1804;PDF Regression top 5000 types;1.0236900107454723
fre-all;1805;Clauset top 5000 types;1.2113639362901447
fre-all;1805;PDF Regression top 5000 types;1.0182748677940843
fre-all;1806;Clauset top 5000 types;1.2109449049085377
fre-all;1806;PDF Regression top 5000 types;1.0156500680821865
fre-all;1807;Clauset top 5000 types;1.2109432973712682
fre-all;1807;PDF Regression top 5000 types;1.0122054542408678
fre-all;1808;Clauset top 5000 types;1.211658919379115
fre-all;1808;PDF Regression top 5000 types;1.0101032491687238
fre-all;1809;Clauset top 5000 types;1.2113978285342455
fre-all;1809;PDF Regression top 5000 types;1.0127623761519284
fre-all;1810;Clauset top 5000 types;1.2111355320364234
fre-all;1810;PDF Regression top 5000 types;1.0078072252666113
fre-all;1811;Clauset top 5000 types;1.2115271013230087
fre-all;1811;PDF Regression top 5000 types;1.0080000952685315
fre-all;1812;Clauset top 5000 types;1.2113375458866356
fre-all;1812;PDF Regression top 5000 types;1.009456569787653
fre-all;1813;Clauset top 5000 types;1.211704332306981
fre-all;1813;PDF Regression top 5000 types;1.0171023877884964
fre-all;1814;Clauset top 5000 types;1.2109887102991344
fre-all;1814;PDF Regression top 5000 types;1.0093534047154864
fre-all;1815;Clauset top 5000 types;1.2114236830919982
fre-all;1815;PDF Regression top 5000 types;1.0115976425289364
fre-all;1816;Clauset top 5000 types;1.2111211981624364
fre-all;1816;PDF Regression top 5000 types;1.0165794403681203
fre-all;1817;Clauset top 5000 types;1.2113616589456795
fre-all;1817;PDF Regression top 5000 types;1.0179601970005772
fre-all;1818;Clauset top 5000 types;1.2118834387511015
fre-all;1818;PDF Regression top 5000 types;1.0214684826606168
fre-all;1819;Clauset top 5000 types;1.211586044356227
fre-all;1819;PDF Regression top 5000 types;1.028708742442852
fre-all;1820;Clauset top 5000 types;1.2117581848055123
fre-all;1820;PDF Regression top 5000 types;1.0254017037287482
fre-all;1821;Clauset top 5000 types;1.2115613954514266
fre-all;1821;PDF Regression top 5000 types;1.0281163406700835
fre-all;1822;Clauset top 5000 types;1.2117445207387205
fre-all;1822;PDF Regression top 5000 types;1.025052804269606
fre-all;1823;Clauset top 5000 types;1.211516518369317
fre-all;1823;PDF Regression top 5000 types;1.0344832969920095
fre-all;1824;Clauset top 5000 types;1.2119518930464983
fre-all;1824;PDF Regression top 5000 types;1.027333782229011
fre-all;1825;Clauset top 5000 types;1.2120754054933789
fre-all;1825;PDF Regression top 5000 types;1.022365078406474
fre-all;1826;Clauset top 5000 types;1.211771982833743
fre-all;1826;PDF Regression top 5000 types;1.0224089047267488
fre-all;1827;Clauset top 5000 types;1.2115332635492086
fre-all;1827;PDF Regression top 5000 types;1.0252612177924236
fre-all;1828;Clauset top 5000 types;1.2118914764374493
fre-all;1828;PDF Regression top 5000 types;1.0196128012583452
fre-all;1829;Clauset top 5000 types;1.2117229529470204
fre-all;1829;PDF Regression top 5000 types;1.0190269296746837
fre-all;1830;Clauset top 5000 types;1.21139247007668
fre-all;1830;PDF Regression top 5000 types;1.0168145127469788
fre-all;1831;Clauset top 5000 types;1.2114131001383066
fre-all;1831;PDF Regression top 5000 types;1.0133842970538636
fre-all;1832;Clauset top 5000 types;1.211297625377774
fre-all;1832;PDF Regression top 5000 types;1.0119136610925827
fre-all;1833;Clauset top 5000 types;1.2113849682360887
fre-all;1833;PDF Regression top 5000 types;1.0085777379815495
fre-all;1834;Clauset top 5000 types;1.2113102177530526
fre-all;1834;PDF Regression top 5000 types;1.0158466629201561
fre-all;1835;Clauset top 5000 types;1.2116090857237578
fre-all;1835;PDF Regression top 5000 types;1.0128793156243991
fre-all;1836;Clauset top 5000 types;1.2111737110465763
fre-all;1836;PDF Regression top 5000 types;1.007095710526159
fre-all;1837;Clauset top 5000 types;1.2115169202536347
fre-all;1837;PDF Regression top 5000 types;1.0057842299009314
fre-all;1838;Clauset top 5000 types;1.2117060738056897
fre-all;1838;PDF Regression top 5000 types;1.0113522511917252
fre-all;1839;Clauset top 5000 types;1.21131370075047
fre-all;1839;PDF Regression top 5000 types;1.0043869990174867
fre-all;1840;Clauset top 5000 types;1.2116319931298494
fre-all;1840;PDF Regression top 5000 types;1.0054052808408094
fre-all;1841;Clauset top 5000 types;1.2116313233226539
fre-all;1841;PDF Regression top 5000 types;1.0039381505830896
fre-all;1842;Clauset top 5000 types;1.2113998379558326
fre-all;1842;PDF Regression top 5000 types;1.0045526610171214
fre-all;1843;Clauset top 5000 types;1.2116223479062318
fre-all;1843;PDF Regression top 5000 types;1.0014225293930648
fre-all;1844;Clauset top 5000 types;1.2116908022016286
fre-all;1844;PDF Regression top 5000 types;1.000704674472413
fre-all;1845;Clauset top 5000 types;1.2115150447934866
fre-all;1845;PDF Regression top 5000 types;1.001424349356062
fre-all;1846;Clauset top 5000 types;1.2117017870396374
fre-all;1846;PDF Regression top 5000 types;1.004946113277184
fre-all;1847;Clauset top 5000 types;1.211628376170993
fre-all;1847;PDF Regression top 5000 types;1.0025831107320617
fre-all;1848;Clauset top 5000 types;1.2109954083710908
fre-all;1848;PDF Regression top 5000 types;1.0110581528264968
fre-all;1849;Clauset top 5000 types;1.2113802795857191
fre-all;1849;PDF Regression top 5000 types;0.9984871142279461
fre-all;1850;Clauset top 5000 types;1.2117283114045856
fre-all;1850;PDF Regression top 5000 types;1.0019950733615557
fre-all;1851;Clauset top 5000 types;1.2114774016290903
fre-all;1851;PDF Regression top 5000 types;1.0029411255494858
fre-all;1852;Clauset top 5000 types;1.2113595155626533
fre-all;1852;PDF Regression top 5000 types;1.000458864122564
fre-all;1853;Clauset top 5000 types;1.2115017826110124
fre-all;1853;PDF Regression top 5000 types;0.9997504115609315
fre-all;1854;Clauset top 5000 types;1.2114995052665471
fre-all;1854;PDF Regression top 5000 types;1.002760542192969
fre-all;1855;Clauset top 5000 types;1.2115956895798445
fre-all;1855;PDF Regression top 5000 types;0.9980541581260973
fre-all;1856;Clauset top 5000 types;1.2116451213508843
fre-all;1856;PDF Regression top 5000 types;0.9955170023494269
fre-all;1857;Clauset top 5000 types;1.2115430427342653
fre-all;1857;PDF Regression top 5000 types;1.004519031775245
fre-all;1858;Clauset top 5000 types;1.2115947518497705
fre-all;1858;PDF Regression top 5000 types;1.0029210211306103
fre-all;1859;Clauset top 5000 types;1.211651819422841
fre-all;1859;PDF Regression top 5000 types;1.0048453343794068
fre-all;1860;Clauset top 5000 types;1.2115173221379518
fre-all;1860;PDF Regression top 5000 types;1.0020505993098214
fre-all;1861;Clauset top 5000 types;1.2116885248571634
fre-all;1861;PDF Regression top 5000 types;1.0033217804310819
fre-all;1862;Clauset top 5000 types;1.2116796834021806
fre-all;1862;PDF Regression top 5000 types;1.0008841702958657
fre-all;1863;Clauset top 5000 types;1.2116745928674937
fre-all;1863;PDF Regression top 5000 types;1.0009214773328987
fre-all;1864;Clauset top 5000 types;1.2116251610964537
fre-all;1864;PDF Regression top 5000 types;1.0047732389921697
fre-all;1865;Clauset top 5000 types;1.211645523235202
fre-all;1865;PDF Regression top 5000 types;1.0005000046181145
fre-all;1866;Clauset top 5000 types;1.2114606564491988
fre-all;1866;PDF Regression top 5000 types;1.0001792443145363
fre-all;1867;Clauset top 5000 types;1.2113425024598834
fre-all;1867;PDF Regression top 5000 types;0.9956387208134538
fre-all;1868;Clauset top 5000 types;1.211539559736848
fre-all;1868;PDF Regression top 5000 types;0.9976377118024062
fre-all;1869;Clauset top 5000 types;1.211454896107316
fre-all;1869;PDF Regression top 5000 types;0.9979170391800558
fre-all;1870;Clauset top 5000 types;1.2112757896631956
fre-all;1870;PDF Regression top 5000 types;0.9982649171798914
fre-all;1871;Clauset top 5000 types;1.2103379256278275
fre-all;1871;PDF Regression top 5000 types;0.9995752686704593
fre-all;1872;Clauset top 5000 types;1.2109917914122343
fre-all;1872;PDF Regression top 5000 types;0.999041863215389
fre-all;1873;Clauset top 5000 types;1.2109420917183158
fre-all;1873;PDF Regression top 5000 types;0.9955866667539865
fre-all;1874;Clauset top 5000 types;1.2110729720443487
fre-all;1874;PDF Regression top 5000 types;0.992342016288654
fre-all;1875;Clauset top 5000 types;1.2109943366795777
fre-all;1875;PDF Regression top 5000 types;0.9966999996088628
fre-all;1876;Clauset top 5000 types;1.2114483319967986
fre-all;1876;PDF Regression top 5000 types;0.9951526641394004
fre-all;1877;Clauset top 5000 types;1.211219793781638
fre-all;1877;PDF Regression top 5000 types;0.9907080013900129
fre-all;1878;Clauset top 5000 types;1.2110271572321654
fre-all;1878;PDF Regression top 5000 types;0.9894024918897228
fre-all;1879;Clauset top 5000 types;1.211144239529967
fre-all;1879;PDF Regression top 5000 types;0.993177798806423
fre-all;1880;Clauset top 5000 types;1.2108729676157235
fre-all;1880;PDF Regression top 5000 types;0.9934147290450823
fre-all;1881;Clauset top 5000 types;1.2106625141948462
fre-all;1881;PDF Regression top 5000 types;0.9931718218628598
fre-all;1882;Clauset top 5000 types;1.2108185792714354
fre-all;1882;PDF Regression top 5000 types;0.9924968300460764
fre-all;1883;Clauset top 5000 types;1.2107762474566697
fre-all;1883;PDF Regression top 5000 types;0.9929639912824921
fre-all;1884;Clauset top 5000 types;1.210564454421401
fre-all;1884;PDF Regression top 5000 types;0.9906496676887986
fre-all;1885;Clauset top 5000 types;1.2107213232666254
fre-all;1885;PDF Regression top 5000 types;0.9901375823227392
fre-all;1886;Clauset top 5000 types;1.210559497848153
fre-all;1886;PDF Regression top 5000 types;0.9863594003972347
fre-all;1887;Clauset top 5000 types;1.2104879624396563
fre-all;1887;PDF Regression top 5000 types;0.9888791744129151
fre-all;1888;Clauset top 5000 types;1.2105909787863494
fre-all;1888;PDF Regression top 5000 types;0.987389874919228
fre-all;1889;Clauset top 5000 types;1.2104077195376157
fre-all;1889;PDF Regression top 5000 types;0.987346113929614
fre-all;1890;Clauset top 5000 types;1.2103182332962752
fre-all;1890;PDF Regression top 5000 types;0.989007407555724
fre-all;1891;Clauset top 5000 types;1.2102335696667432
fre-all;1891;PDF Regression top 5000 types;0.9867028352426548
fre-all;1892;Clauset top 5000 types;1.210322386100888
fre-all;1892;PDF Regression top 5000 types;0.9861310507025323
fre-all;1893;Clauset top 5000 types;1.2103037654608488
fre-all;1893;PDF Regression top 5000 types;0.987044128044555
fre-all;1894;Clauset top 5000 types;1.2103826687484978
fre-all;1894;PDF Regression top 5000 types;0.9861035127240139
fre-all;1895;Clauset top 5000 types;1.2102057056874036
fre-all;1895;PDF Regression top 5000 types;0.9881575573581187
fre-all;1896;Clauset top 5000 types;1.2100318237394092
fre-all;1896;PDF Regression top 5000 types;0.9849483550774087
fre-all;1897;Clauset top 5000 types;1.2102042321115731
fre-all;1897;PDF Regression top 5000 types;0.984464692530524
fre-all;1898;Clauset top 5000 types;1.2101589531451462
fre-all;1898;PDF Regression top 5000 types;0.9839819254484952
fre-all;1899;Clauset top 5000 types;1.2096924994140863
