"Analysis";"Langauge Code";"Year";"Breakpoint 1";"Breakpoint 2";"alpha";"beta1";"beta2";"intercept"
"Double Breakpoint R";"ger-all";1902;8.84427075250686;11.2438084254078;-1.01136514299547;-0.303297059581569;-0.138892826798964;17.2392568440542
"Double Breakpoint R";"ger-all";1903;8.7972839973909;11.2680514917875;-1.00628347176161;-0.313912069218605;-0.141137463256135;17.2504580078908
"Double Breakpoint R";"ger-all";1904;8.77024147317494;11.3104319640738;-1.0035071536877;-0.310676064491471;-0.147853551498462;17.3493984759756
"Double Breakpoint R";"ger-all";1905;8.7960060383865;11.3496754681673;-1.00801191723853;-0.31186116266263;-0.138860385891197;17.4441604061823
"Double Breakpoint R";"ger-all";1906;8.8341475214324;11.4207415016296;-1.01111350185831;-0.317431657602861;-0.138389660247575;17.4841474565406
"Double Breakpoint R";"ger-all";1907;8.7352196909649;11.325610840142;-1.00346327302391;-0.316426126707282;-0.146614911181664;17.5229676800817
"Double Breakpoint R";"ger-all";1908;8.76981355608481;11.4346875039574;-1.0057591957354;-0.315384930024856;-0.151598612544923;17.5778956134958
"Double Breakpoint R";"ger-all";1909;8.71726669866847;11.2315027810626;-0.999406626652562;-0.311816423944775;-0.130882748384577;17.1816546748017
"Double Breakpoint R";"ger-all";1910;8.73010405392444;11.3136641579563;-1.00328069705664;-0.307200149352157;-0.138132759840108;17.2296276338272
"Double Breakpoint R";"ger-all";1911;8.65627316744836;11.2002097273348;-0.999446505762091;-0.308355789312083;-0.140432398447797;17.2015796502427
"Double Breakpoint R";"ger-all";1912;8.69074458641102;11.3528520663532;-1.00216000202518;-0.304098242854681;-0.135458383424663;17.2335281132378
"Double Breakpoint R";"ger-all";1913;8.7223907982957;11.3554526112559;-1.00394404673219;-0.30804659011392;-0.137059190738264;17.3108975742805
"Double Breakpoint R";"ger-all";1914;8.63106765041798;11.2422268723465;-0.998770608020334;-0.307812001326346;-0.122710735100556;17.1308457482408
"Double Breakpoint R";"ger-all";1915;8.58341880194794;11.0502097727929;-0.991035933985934;-0.308922845758744;-0.122040514149874;16.6853892229356
"Double Breakpoint R";"ger-all";1916;8.4319489806712;10.7809188856878;-0.982926435090706;-0.308585467733615;-0.128253410653163;16.4545121304016
"Double Breakpoint R";"ger-all";1917;8.45884592335447;10.8663802429698;-0.985235604891854;-0.304043901004318;-0.141151009468154;16.4414622457474
"Double Breakpoint R";"ger-all";1918;8.44079046867849;10.6720887142246;-0.984406845598692;-0.303535707122758;-0.117488463243007;16.3594767169569
"Double Breakpoint R";"ger-all";1919;8.58570413337896;10.8930094572035;-0.994467350268687;-0.311766218598253;-0.123240002270248;16.5954958020598
"Double Breakpoint R";"ger-all";1920;8.5529770445135;10.8631553414424;-0.992265473532083;-0.308687108157686;-0.133968243348644;16.7410611004087
"Double Breakpoint R";"ger-all";1921;8.64815642725292;11.0636134002285;-1.00006742850678;-0.313616005891369;-0.124066577805467;16.8209033709814
"Double Breakpoint R";"ger-all";1922;8.67351566295926;11.0589636278525;-1.0016812579292;-0.319791374747175;-0.116410733409625;16.921708717056
"Double Breakpoint R";"ger-all";1923;8.63534325062275;11.051015543547;-0.999190838727615;-0.316751654410133;-0.119341265436826;16.9609903568956
"Double Breakpoint R";"ger-all";1924;8.6403792314955;11.0246954370178;-0.996792715753486;-0.31364980792261;-0.119430476885159;16.7613933481686
"Double Breakpoint R";"ger-all";1925;8.67527810248991;11.169740731363;-0.997137437107498;-0.319364069178194;-0.114729111077415;16.9573343590101
"Double Breakpoint R";"ger-all";1926;8.53011067196151;10.9903170428157;-0.99242268455429;-0.310224747713816;-0.120006534279316;16.9409062721104
"Double Breakpoint R";"ger-all";1927;8.57077589165986;11.0596024478712;-0.991920113207767;-0.311117256364195;-0.11615470002884;16.9349203202577
"Double Breakpoint R";"ger-all";1928;8.58108526738289;11.1834719504222;-0.993501685821112;-0.317993010255738;-0.110357459469184;17.0451862036256
"Double Breakpoint R";"ger-all";1929;8.57588106167793;11.050313295525;-0.995829276479595;-0.307847410571407;-0.115494250708048;17.0235681855877
"Double Breakpoint R";"ger-all";1930;8.64069589444379;11.2633324112243;-0.996249300479068;-0.312871187187636;-0.108980296103386;17.102302998082
"Double Breakpoint R";"ger-all";1931;8.54161225301387;11.1501654523605;-0.991376269312995;-0.298626013599646;-0.127229159987271;16.9613884296564
"Double Breakpoint R";"ger-all";1932;8.60979282109796;11.1854506656455;-0.994522778251597;-0.303679879583849;-0.119183876020802;16.9199429762169
"Double Breakpoint R";"ger-all";1933;8.50567725394775;10.9225802039928;-0.991028300829222;-0.294297184538755;-0.122457175712183;16.7390720859187
"Double Breakpoint R";"ger-all";1934;8.48805741873906;10.9731533389016;-0.988190294800122;-0.301821371980842;-0.114598859003456;16.6846563900995
"Double Breakpoint R";"ger-all";1935;8.59752488622913;11.1150521803496;-0.995116632463023;-0.2930549605404;-0.130490142111837;16.7885696507049
"Double Breakpoint R";"ger-all";1936;8.57345979837732;10.8806704074836;-0.991459222028146;-0.283722853649086;-0.126930742827931;16.6346753155682
"Double Breakpoint R";"ger-all";1937;8.57448477585936;11.0365139151443;-0.992949196536822;-0.28793571883159;-0.112429682697738;16.7001497226234
"Double Breakpoint R";"ger-all";1938;8.62215082470804;11.0214516331599;-0.99311993547605;-0.295694936821101;-0.109830439115844;16.6481503849745
"Double Breakpoint R";"ger-all";1939;8.53340539887533;11.0644407747454;-0.987981797606878;-0.297832017720885;-0.116069454631386;16.7032255396791
"Double Breakpoint R";"ger-all";1940;8.64620446251612;10.9710118064544;-0.995864893197611;-0.289311298830335;-0.11438978731708;16.2620778488207
"Double Breakpoint R";"ger-all";1941;8.57748772632928;10.7788340257533;-0.990326818692301;-0.289904153803734;-0.107701607540526;16.0967539026554
"Double Breakpoint R";"ger-all";1942;8.62866962815661;10.9057265976983;-0.990289347071444;-0.297529764761152;-0.102104596751252;16.0631726127973
"Double Breakpoint R";"ger-all";1943;8.66228004819281;10.8755615346501;-0.994215090403667;-0.306674231254001;-0.0989873845339861;16.1162580431837
"Double Breakpoint R";"ger-all";1944;8.53243648430515;10.4873091118442;-0.98592922636658;-0.268816262273834;-0.104972967855975;15.6162612616833
"Double Breakpoint R";"ger-all";1945;8.40045927426548;10.1913299249427;-0.989522120083697;-0.259687323401233;-0.116811955530255;15.2869051751637
"Double Breakpoint R";"ger-all";1946;8.53284084054869;10.3833951525176;-0.991904139528845;-0.277927273257342;-0.12181251757795;15.7253066795457
"Double Breakpoint R";"ger-all";1947;8.65414981475893;10.7016257860186;-1.00129839764351;-0.302196997258824;-0.12962080293217;16.2018747723112
"Double Breakpoint R";"ger-all";1948;8.60065542590871;10.704878264348;-0.990201546442986;-0.306285767580673;-0.11188492309391;16.2138358979263
"Double Breakpoint R";"ger-all";1949;8.72497474996112;10.9416753214635;-0.997654676302694;-0.314703665087729;-0.116312092201231;16.4941505286801
"Double Breakpoint R";"ger-all";1950;8.59243988381069;10.7914963119083;-0.989515044375733;-0.309752134194423;-0.11227443844468;16.429469692123
"Double Breakpoint R";"ger-all";1951;8.56079100564131;10.8451721760539;-0.982674193938625;-0.318881006084932;-0.108933871848988;16.4169515570209
"Double Breakpoint R";"ger-all";1952;8.49330980920811;10.6741902732575;-0.979953885989111;-0.314521516204346;-0.116206342799436;16.4380327190439
"Double Breakpoint R";"ger-all";1953;8.52534343570845;10.8487215114852;-0.979519614409571;-0.318810552627801;-0.111215828920133;16.5207726703134
"Double Breakpoint R";"ger-all";1954;8.56566890624519;11.0759406256844;-0.982207553672032;-0.331448687899773;-0.109193092651624;16.6174701452629
"Double Breakpoint R";"ger-all";1955;8.47517280837628;10.840150619017;-0.975488857709502;-0.316801813550142;-0.129244135561823;16.635583399781
"Double Breakpoint R";"ger-all";1956;8.57155358091975;11.0859931794474;-0.981406379266615;-0.325983962428243;-0.1303096577649;16.8041819257652
"Double Breakpoint R";"ger-all";1957;8.61879710968372;11.1351933360024;-0.985298620451702;-0.33861006960812;-0.122683668509263;16.9025907242074
"Double Breakpoint R";"ger-all";1958;8.57797864526335;11.1591345776941;-0.980074225030111;-0.336841432408248;-0.123771441164591;16.8799061819039
"Double Breakpoint R";"ger-all";1959;8.53016041550491;11.1225565495401;-0.976770805904092;-0.341079084544266;-0.117290706995627;17.0068545886376
"Double Breakpoint R";"ger-all";1960;8.58971165000516;11.1732469423472;-0.97933930187142;-0.340624600771253;-0.12698023413599;17.0850639625598
"Double Breakpoint R";"ger-all";1961;8.56426311086553;11.1778679658012;-0.976630381827341;-0.345445144013441;-0.124424838891506;17.167020920327
"Double Breakpoint R";"ger-all";1962;8.55321636187336;11.1565354726905;-0.978260764839151;-0.345134572343353;-0.117014981298834;17.1982620675836
"Double Breakpoint R";"ger-all";1963;8.6295118072987;11.3018966869442;-0.983113403651735;-0.342214937389505;-0.120990839365737;17.2801054509213
"Double Breakpoint R";"ger-all";1964;8.53523457603189;11.1121616601049;-0.97732989564385;-0.333291034327166;-0.128297210441345;17.2926945056666
"Double Breakpoint R";"ger-all";1965;8.58011745384871;11.2629584393242;-0.976617044945683;-0.341697286262482;-0.129010471383129;17.3981626955485
"Double Breakpoint R";"ger-all";1966;8.5751414426253;11.3730410602364;-0.974954186452711;-0.354536754901468;-0.123034684069722;17.405629054556
"Double Breakpoint R";"ger-all";1967;8.59035953531701;11.3402953650978;-0.978749183736828;-0.347106389479228;-0.128168954817502;17.5869646393197
"Double Breakpoint R";"ger-all";1968;8.57755258622645;11.3370710564754;-0.976037669503862;-0.348309784489873;-0.126176576337335;17.6395010599668
"Double Breakpoint R";"ger-all";1969;8.56986813722876;11.3977062416513;-0.973881170729143;-0.352423648697543;-0.131408286274309;17.5994959113452
"Double Breakpoint R";"ger-all";1970;8.55845541952024;11.3829467229749;-0.971226134279913;-0.352180150634864;-0.127870698863622;17.6190461195103
"Double Breakpoint R";"ger-all";1971;8.49815082197026;11.2642689725435;-0.965920615288765;-0.352838418559559;-0.132056551340226;17.5593966134845
"Double Breakpoint R";"ger-all";1972;8.48208271490493;11.335401499053;-0.962269353984804;-0.355926706255597;-0.131916628828737;17.5241892069761
"Double Breakpoint R";"ger-all";1973;8.49326765019634;11.3655169262588;-0.962630625732498;-0.356262970503222;-0.128605859255156;17.5031415822979
"Double Breakpoint R";"ger-all";1974;8.50988130720907;11.3633183821134;-0.962678431075017;-0.349134866998734;-0.133745492359735;17.5166533645629
"Double Breakpoint R";"ger-all";1975;8.50952093458704;11.4245192717175;-0.963079411824548;-0.353989094682355;-0.12863531998947;17.5201828504942
"Double Breakpoint R";"ger-all";1976;8.47250498863472;11.3862325389942;-0.954730266114529;-0.356186587306316;-0.135102997724695;17.3988726941968
"Double Breakpoint R";"ger-all";1977;8.53580292967101;11.5155169005568;-0.959672087880291;-0.356458143174172;-0.133114793328247;17.4912529587613
"Double Breakpoint R";"ger-all";1978;8.50932488639699;11.4884975000095;-0.959347778602963;-0.354819183468377;-0.12863702218651;17.4642619932406
"Double Breakpoint R";"ger-all";1979;8.56881743362824;11.58541669199;-0.963998877070499;-0.353579012789181;-0.123905266387307;17.5700601425222
"Double Breakpoint R";"ger-all";1980;8.58027594531198;11.5215362408366;-0.963029878855056;-0.35179933684907;-0.135312105956157;17.5410932551928
"Double Breakpoint R";"ger-all";1981;8.59098633223927;11.5835208015768;-0.96409581030988;-0.349783459130121;-0.134340437719384;17.5389439627002
"Double Breakpoint R";"ger-all";1982;8.5323584255558;11.4774343681434;-0.957019450557979;-0.348598905547537;-0.133142266398654;17.4836253545082
"Double Breakpoint R";"ger-all";1983;8.62240356782727;11.5490149698831;-0.963644046843422;-0.347318948969586;-0.134810949218276;17.5380838545733
"Double Breakpoint R";"ger-all";1984;8.6139078366281;11.5503434152171;-0.96137108177988;-0.35596305123838;-0.138329370540297;17.4876291774989
"Double Breakpoint R";"ger-all";1985;8.58974280402661;11.4571033245492;-0.959152295435144;-0.346774592619358;-0.134946621932466;17.3693285813532
"Double Breakpoint R";"ger-all";1986;8.61813521792856;11.5701126484812;-0.96084556034409;-0.348488385439077;-0.133157303800925;17.3521582536272
"Double Breakpoint R";"ger-all";1987;8.61834763452173;11.4627171851357;-0.960985747708839;-0.344555819330765;-0.132142010923873;17.3463210885497
"Double Breakpoint R";"ger-all";1988;8.60670743391533;11.4548117399549;-0.960069572056233;-0.340687961886916;-0.137077679965578;17.4367279748714
"Double Breakpoint R";"ger-all";1989;8.63402970065134;11.5254036730066;-0.961449336838848;-0.347700159242197;-0.130281249575619;17.419085660135
"Double Breakpoint R";"ger-all";1990;8.61170247641065;11.409197834483;-0.962540088376592;-0.339204860179483;-0.142964135134708;17.4588228703028
"Double Breakpoint R";"ger-all";1991;8.62072059064089;11.4730974565252;-0.960172425164482;-0.341625935761942;-0.135756064880433;17.3836272230594
"Double Breakpoint R";"ger-all";1992;8.65162184700276;11.4421112183805;-0.962654684686533;-0.339042466743241;-0.132433062684374;17.3906767554306
"Double Breakpoint R";"ger-all";1993;8.6526701076864;11.4748928221186;-0.962850778252556;-0.343007146534165;-0.135533754967627;17.4771583406185
"Double Breakpoint R";"ger-all";1994;8.63794905387463;11.4328609744172;-0.959133970023744;-0.340173484013166;-0.134804315222195;17.4610760570225
"Double Breakpoint R";"ger-all";1995;8.65133148251851;11.5031592214954;-0.961751263473521;-0.347556030036914;-0.137759047249661;17.5742516042445
"Double Breakpoint R";"ger-all";1996;8.7430342188338;11.5472134255224;-0.965759833676152;-0.341023248156387;-0.13214951999748;17.5500023439922
"Double Breakpoint R";"ger-all";1997;8.69545604294846;11.5465812110063;-0.960208986750871;-0.342990786784933;-0.136656111584048;17.5313896034188
"Double Breakpoint R";"ger-all";1998;8.71722893629451;11.5629745910742;-0.961577233820764;-0.34087447079934;-0.136828408874563;17.5167613215446
"Double Breakpoint R";"ger-all";1999;8.76972679005642;11.7117668526446;-0.968946661450063;-0.342412914610896;-0.133629014573389;17.7465281348716
"Double Breakpoint R";"ger-all";2000;"Error"
"Double Breakpoint R";"heb-all";1800;"Error"
"Double Breakpoint R";"heb-all";1801;"Error"
"Double Breakpoint R";"heb-all";1802;"Error"
"Double Breakpoint R";"heb-all";1803;"Error"
"Double Breakpoint R";"heb-all";1804;"Error"
"Double Breakpoint R";"heb-all";1805;"Error"
"Double Breakpoint R";"heb-all";1806;"Error"
"Double Breakpoint R";"heb-all";1807;"Error"
"Double Breakpoint R";"heb-all";1808;"Error"
"Double Breakpoint R";"heb-all";1809;"Error"
"Double Breakpoint R";"heb-all";1810;"Error"
"Double Breakpoint R";"heb-all";1811;"Error"
"Double Breakpoint R";"heb-all";1812;"Error"
"Double Breakpoint R";"heb-all";1813;"Error"
"Double Breakpoint R";"heb-all";1814;"Error"
"Double Breakpoint R";"heb-all";1815;"Error"
"Double Breakpoint R";"heb-all";1816;"Error"
"Double Breakpoint R";"heb-all";1817;"Error"
"Double Breakpoint R";"heb-all";1818;"Error"
"Double Breakpoint R";"heb-all";1819;"Error"
"Double Breakpoint R";"heb-all";1820;"Error"
"Double Breakpoint R";"heb-all";1821;"Error"
"Double Breakpoint R";"heb-all";1822;"Error"
"Double Breakpoint R";"heb-all";1823;"Error"
"Double Breakpoint R";"heb-all";1824;"Error"
"Double Breakpoint R";"heb-all";1825;"Error"
"Double Breakpoint R";"heb-all";1826;"Error"
"Double Breakpoint R";"heb-all";1827;"Error"
"Double Breakpoint R";"heb-all";1828;"Error"
"Double Breakpoint R";"heb-all";1829;"Error"
"Double Breakpoint R";"heb-all";1830;"Error"
"Double Breakpoint R";"heb-all";1831;"Error"
"Double Breakpoint R";"heb-all";1832;"Error"
"Double Breakpoint R";"heb-all";1833;"Error"
"Double Breakpoint R";"heb-all";1834;"Error"
"Double Breakpoint R";"heb-all";1835;"Error"
"Double Breakpoint R";"heb-all";1836;"Error"
"Double Breakpoint R";"heb-all";1837;"Error"
"Double Breakpoint R";"heb-all";1838;"Error"
"Double Breakpoint R";"heb-all";1839;"Error"
"Double Breakpoint R";"heb-all";1840;"Error"
"Double Breakpoint R";"heb-all";1841;"Error"
"Double Breakpoint R";"heb-all";1842;"Error"
"Double Breakpoint R";"heb-all";1843;"Error"
"Double Breakpoint R";"heb-all";1844;"Error"
"Double Breakpoint R";"heb-all";1845;"Error"
"Double Breakpoint R";"heb-all";1846;"Error"
"Double Breakpoint R";"heb-all";1847;"Error"
"Double Breakpoint R";"heb-all";1848;"Error"
"Double Breakpoint R";"heb-all";1849;"Error"
"Double Breakpoint R";"heb-all";1850;"Error"
"Double Breakpoint R";"heb-all";1851;"Error"
"Double Breakpoint R";"heb-all";1852;"Error"
"Double Breakpoint R";"heb-all";1853;"Error"
"Double Breakpoint R";"heb-all";1854;"Error"
"Double Breakpoint R";"heb-all";1855;"Error"
"Double Breakpoint R";"heb-all";1856;"Error"
"Double Breakpoint R";"heb-all";1857;"Error"
"Double Breakpoint R";"heb-all";1858;"Error"
"Double Breakpoint R";"heb-all";1859;"Error"
"Double Breakpoint R";"heb-all";1860;7.31186009908147;8.92306323518359;-0.971654190560287;-0.163808326767673;-0.19961035298217;13.4367614087171
"Double Breakpoint R";"heb-all";1861;"Error"
"Double Breakpoint R";"heb-all";1862;"Error"
"Double Breakpoint R";"heb-all";1863;"Error"
"Double Breakpoint R";"heb-all";1864;7.59827091080996;9.10579796410151;-0.981391811096367;-0.207329892347108;-0.216189168110254;13.8611011183081
"Double Breakpoint R";"heb-all";1865;"Error"
"Double Breakpoint R";"heb-all";1866;7.69164771951104;9.2633175235217;-0.988045694700808;-0.224460794328625;-0.216416497928491;13.8279541678607
"Double Breakpoint R";"heb-all";1867;"Error"
"Double Breakpoint R";"heb-all";1868;7.43154361514232;8.91708933222549;-0.972117275286056;-0.19436252595501;-0.20935197155634;13.6214138398862
"Double Breakpoint R";"heb-all";1869;"Error"
"Double Breakpoint R";"heb-all";1870;"Error"
"Double Breakpoint R";"heb-all";1871;"Error"
"Double Breakpoint R";"heb-all";1872;"Error"
"Double Breakpoint R";"heb-all";1873;"Error"
"Double Breakpoint R";"heb-all";1874;"Error"
"Double Breakpoint R";"heb-all";1875;7.34670627526631;8.91996658857239;-0.964124773609691;-0.163478357186945;-0.258767023218482;13.5790011032032
"Double Breakpoint R";"heb-all";1876;7.18566723958546;8.9922065644605;-0.971745160005512;-0.179063577075762;-0.215767164010661;13.621309545714
"Double Breakpoint R";"heb-all";1877;"Error"
"Double Breakpoint R";"heb-all";1878;"Error"
"Double Breakpoint R";"heb-all";1879;"Error"
"Double Breakpoint R";"heb-all";1880;"Error"
"Double Breakpoint R";"heb-all";1881;"Error"
"Double Breakpoint R";"heb-all";1882;"Error"
"Double Breakpoint R";"heb-all";1883;"Error"
"Double Breakpoint R";"heb-all";1884;"Error"
"Double Breakpoint R";"heb-all";1885;7.3571360833995;9.11741963235938;-0.983005714496156;-0.197378453267977;-0.240249122667257;13.6763458835997
"Double Breakpoint R";"heb-all";1886;7.52756399858213;9.20969767121292;-0.942609504481427;-0.234558514054333;-0.259303086514789;13.5202572301369
"Double Breakpoint R";"heb-all";1887;7.51590527980396;9.01837901452209;-0.95918419187651;-0.200250023725173;-0.20466752423701;13.3660084101904
"Double Breakpoint R";"heb-all";1888;"Error"
"Double Breakpoint R";"heb-all";1889;"Error"
"Double Breakpoint R";"heb-all";1890;"Error"
"Double Breakpoint R";"heb-all";1891;7.57344045963193;8.97491742689465;-0.975717710593378;-0.236678684962668;-0.186246618006132;13.6674627302753
"Double Breakpoint R";"heb-all";1892;"Error"
"Double Breakpoint R";"heb-all";1893;"Error"
"Double Breakpoint R";"heb-all";1894;7.58062880551557;9.01513103395694;-0.970745969929822;-0.197602764399312;-0.220338874408586;13.6621464401223
"Double Breakpoint R";"heb-all";1895;7.76573055087924;9.20028728505182;-0.971132220405168;-0.223595318856395;-0.208965639239822;13.5331614000279
"Double Breakpoint R";"heb-all";1896;7.68932560750318;9.16871509761153;-0.970944342506379;-0.215069869762447;-0.22674020616294;13.5428963853035
"Double Breakpoint R";"heb-all";1897;7.58911951514396;9.13756380930158;-0.967510507642594;-0.194210772490927;-0.254714664176072;13.6873037373621
"Double Breakpoint R";"heb-all";1898;7.69767553312231;9.27146203572099;-0.963799803264097;-0.242947003260301;-0.262815738996039;13.9048382696714
"Double Breakpoint R";"heb-all";1899;7.59838034915192;9.16261369498134;-0.973383764880349;-0.191459595127554;-0.307517864197997;14.1045888673306
"Double Breakpoint R";"heb-all";1900;7.59664612828622;9.18886172482726;-0.965871940034892;-0.2201389265288;-0.248779638711739;13.8208738336237
"Double Breakpoint R";"heb-all";1901;7.66896496966984;9.23204986774526;-0.971505390911325;-0.236203314529415;-0.245156744742094;13.8454095785966
"Double Breakpoint R";"heb-all";1902;7.74390901969693;9.25933395475363;-0.974425862826509;-0.237706935402845;-0.24963546062079;13.9032594340736
"Double Breakpoint R";"heb-all";1903;7.51634934435859;9.14817727049599;-0.952947460210396;-0.231586053243289;-0.256103751900094;13.6581786915283
"Double Breakpoint R";"heb-all";1904;7.75535719051004;9.12538272884171;-0.972284047298514;-0.214215989098084;-0.223575691779754;13.9571489442327
"Double Breakpoint R";"heb-all";1905;7.50842550123401;9.10666887745744;-0.968260984623167;-0.194852459962298;-0.234965765876545;13.6877771735937
"Double Breakpoint R";"heb-all";1906;"Error"
"Double Breakpoint R";"heb-all";1907;7.61719117001725;8.89146865894543;-0.959887913717975;-0.195310525579916;-0.188171720791885;13.3772148294443
"Double Breakpoint R";"heb-all";1908;7.50388516186584;9.00437155348721;-0.971865611120668;-0.198074519363073;-0.210733776515348;13.5231465079512
"Double Breakpoint R";"heb-all";1909;"Error"
"Double Breakpoint R";"heb-all";1910;"Error"
"Double Breakpoint R";"heb-all";1911;"Error"
"Double Breakpoint R";"heb-all";1912;"Error"
"Double Breakpoint R";"heb-all";1913;7.68105944981089;9.16851747165493;-0.967997802502531;-0.21062371833067;-0.186708450056327;13.4214031416298
"Double Breakpoint R";"heb-all";1914;"Error"
"Double Breakpoint R";"heb-all";1915;"Error"
"Double Breakpoint R";"heb-all";1916;"Error"
"Double Breakpoint R";"heb-all";1917;"Error"
"Double Breakpoint R";"heb-all";1918;"Error"
"Double Breakpoint R";"heb-all";1919;"Error"
"Double Breakpoint R";"heb-all";1920;"Error"
"Double Breakpoint R";"heb-all";1921;7.67742640594344;9.06638113260865;-0.958474195925061;-0.20490768465248;-0.198670122132724;13.3844664092659
"Double Breakpoint R";"heb-all";1922;7.837081537051;9.24256941149752;-0.967524396912897;-0.229808739273649;-0.22732024487141;13.5495882798777
"Double Breakpoint R";"heb-all";1923;7.93572393697971;9.31620198450433;-0.962435705812991;-0.225156585878072;-0.240223423666969;13.7961825097091
"Double Breakpoint R";"heb-all";1924;"Error"
"Double Breakpoint R";"heb-all";1925;7.62001082831616;8.99893075978242;-0.962872978465678;-0.192719573350759;-0.21047412175713;13.4347550898358
"Double Breakpoint R";"heb-all";1926;7.82009932890069;9.04796385987039;-0.949993515926742;-0.217350798036578;-0.185442029505616;13.2967588523387
"Double Breakpoint R";"heb-all";1927;7.65872416759198;8.88113264501182;-0.948338725599655;-0.172555296237666;-0.214973194632671;13.226948996058
"Double Breakpoint R";"heb-all";1928;7.63466455461905;8.93490052319522;-0.948454076287742;-0.194025128671991;-0.233588680651743;13.4063285785856
"Double Breakpoint R";"heb-all";1929;7.98548401392734;9.39067419044046;-0.955211313944071;-0.288624873398896;-0.224754606741158;13.8349818452561
"Double Breakpoint R";"heb-all";1930;7.89168954022477;9.19787581983547;-0.949937197115411;-0.237669239747249;-0.243800998777796;13.822622794844
"Double Breakpoint R";"heb-all";1931;7.74298671925368;9.09287525130522;-0.951896326412004;-0.221068106262561;-0.219495014066349;13.3148988497679
"Double Breakpoint R";"heb-all";1932;7.6754151741329;8.99124403669182;-0.943575262623389;-0.209018421842583;-0.204681816457192;13.3149491193166
"Double Breakpoint R";"heb-all";1933;8.07649224360037;9.53025736790333;-0.942464890546649;-0.274337241881488;-0.200860067619466;13.5250821085908
"Double Breakpoint R";"heb-all";1934;7.78832736367825;8.97777065830675;-0.933512605466672;-0.217044755068808;-0.19812490536754;13.2750668386803
"Double Breakpoint R";"heb-all";1935;7.99028374184602;9.33258525785765;-0.946046558970849;-0.283258657729672;-0.204141003635637;13.6682192814149
"Double Breakpoint R";"heb-all";1936;7.99061640988769;9.33909091425759;-0.941269037461937;-0.299376211648332;-0.212162044504876;13.6739287636184
"Double Breakpoint R";"heb-all";1937;8.00524330025632;9.42301426283389;-0.94301838501255;-0.318495146043549;-0.236033805177781;13.6994706599632
"Double Breakpoint R";"heb-all";1938;8.12288175091951;9.58911698723983;-0.947975835696099;-0.325790657335142;-0.241213236968109;13.840585256432
"Double Breakpoint R";"heb-all";1939;8.11001502381625;9.59016035084384;-0.930333694451276;-0.33082089880526;-0.255060481009394;13.7456252820591
"Double Breakpoint R";"heb-all";1940;7.80060066175981;9.00065227218303;-0.927412035764002;-0.26159642770151;-0.212003090763672;13.2308393406477
"Double Breakpoint R";"heb-all";1941;7.984690266725;9.30849526946827;-0.927028989930235;-0.302030654434139;-0.173460103095006;13.2128328779057
"Double Breakpoint R";"heb-all";1942;8.08678859025431;9.38818726458578;-0.932871999204595;-0.315313303326156;-0.214716290866311;13.5169331080411
"Double Breakpoint R";"heb-all";1943;8.10457092972221;9.5828661295907;-0.933850401897614;-0.344946857761321;-0.243024832211805;13.6790638470802
"Double Breakpoint R";"heb-all";1944;8.15428247525683;9.71445246876146;-0.9295345305205;-0.351809104049794;-0.232414901948845;13.5400837125682
"Double Breakpoint R";"heb-all";1945;8.19617045920071;9.8914477034665;-0.925743869493527;-0.379173811675933;-0.328967331556319;14.1178530627211
"Double Breakpoint R";"heb-all";1946;8.2882923470053;9.89656341516121;-0.940946083891315;-0.371476588207821;-0.313984819647037;14.3816181346263
"Double Breakpoint R";"heb-all";1947;8.2110775105111;9.82756716216272;-0.943043442008474;-0.359474633194264;-0.331385471678509;14.4293988967915
"Double Breakpoint R";"heb-all";1948;8.16998252843833;9.7608750569371;-0.920693787967087;-0.379527559406759;-0.254972356946444;13.7180430311221
"Double Breakpoint R";"heb-all";1949;8.13686320870372;9.83114711143006;-0.925641054008054;-0.375044625291054;-0.320790591149431;14.2959318752785
"Double Breakpoint R";"heb-all";1950;8.23233192925825;9.95562278252678;-0.930716551268061;-0.385076636824081;-0.353659746303172;14.5547204737713
"Double Breakpoint R";"heb-all";1951;8.18842861547262;9.82761607942649;-0.937016277890063;-0.350228183373028;-0.327915060437638;14.3535522452864
"Double Breakpoint R";"heb-all";1952;8.18016045450978;9.85708343579093;-0.915237529126758;-0.375581755282072;-0.367039350538633;14.2741017807026
"Double Breakpoint R";"heb-all";1953;8.23284343459528;9.91205731809801;-0.925341314137495;-0.374756538442118;-0.370880457417619;14.5461202639838
"Double Breakpoint R";"heb-all";1954;8.25481647281953;9.9900347340834;-0.934807831676612;-0.37551777611214;-0.366170828176821;14.84354384495
"Double Breakpoint R";"heb-all";1955;8.24525855389242;9.98569643884474;-0.930471648657122;-0.397787885427947;-0.361295185479594;14.7160253046637
"Double Breakpoint R";"heb-all";1956;8.2885897208409;10.0069337369979;-0.944411505774122;-0.371872039207181;-0.370441736080639;14.7958216820996
"Double Breakpoint R";"heb-all";1957;8.2519101130363;9.91952784923821;-0.928536200046526;-0.390965525151746;-0.337977286634846;14.7379252377959
"Double Breakpoint R";"heb-all";1958;8.31163123629818;10.0548235086299;-0.93024069794089;-0.398288157864706;-0.380191238046212;14.9761057633962
"Double Breakpoint R";"heb-all";1959;8.33678217039992;10.0777360500044;-0.931171176631494;-0.382504259383605;-0.40680428669891;15.0557305327751
"Double Breakpoint R";"heb-all";1960;8.24192633886166;10.0687314501448;-0.93023584871089;-0.378835554116767;-0.404736538162396;15.237433143668
