Breakpoint Analysis Python;1846;rus-all;-0.9389083829378765;8.775857758413565;9.804142869330551;13.25859982436782;-0.06468698274550144;-0.13549452987005625
Breakpoint Analysis Python;1847;rus-all;-0.9531042540516482;9.338260721440143;10.125294634730636;13.672124433066125;-0.11651499237755596;-0.10112007458527371
Breakpoint Analysis Python;1848;rus-all;-0.9401517329414215;9.060663805143065;10.112377692109689;13.628486885157368;-0.10238876310795911;-0.15122023315771316
Breakpoint Analysis Python;1849;rus-all;-0.9447639948990993;9.31529712494748;10.090120496673064;13.537664119107882;-0.12150290495482252;-0.10681545828042274
Breakpoint Analysis Python;1850;rus-all;-0.9404087765698602;9.127391527752021;10.027527380351787;13.345682203136036;-0.12594612413879763;-0.10411441938023991
Breakpoint Analysis Python;1851;rus-all;-0.9415363192873435;8.98936673576021;9.95108149697381;13.362218774994135;-0.10020686823754044;-0.12051590282791035
Breakpoint Analysis Python;1852;rus-all;-0.9381656506374494;9.047568501763582;10.08843710635445;13.613903926596699;-0.13008742196179712;-0.12467805003012766
Breakpoint Analysis Python;1853;rus-all;-0.929056684308466;9.037250581444132;10.165488811705439;13.505169380278955;-0.12953250863283777;-0.12724431582233822
Breakpoint Analysis Python;1854;rus-all;-0.9340487034509745;9.135852751844405;10.211849679875016;13.54560747089615;-0.14491001979590226;-0.11813504391022032
Breakpoint Analysis Python;1855;rus-all;-0.9276054314155141;8.986947227605567;10.085401764208516;13.68043808353638;-0.1282384001155854;-0.1405366132327538
Breakpoint Analysis Python;1856;rus-all;-0.9371420565821929;9.206878428172804;10.125088072910549;13.66227313194713;-0.13733235582398823;-0.13969351195570423
Breakpoint Analysis Python;1857;rus-all;-0.9271922292647498;9.151292975065807;10.516400174318491;14.132702313781367;-0.17961965080586773;-0.19810110463698077
Breakpoint Analysis Python;1858;rus-all;-0.9449027495327739;9.23485988404718;10.399151099243516;14.34785492016956;-0.15801329204019374;-0.17352078020213493
Breakpoint Analysis Python;1859;rus-all;-0.9473690113719192;9.294834462039953;10.424593952210474;14.482509565110531;-0.15216616355233137;-0.18393650413796062
Breakpoint Analysis Python;1860;rus-all;-0.9373248001798283;9.163644044085519;10.423237321805987;14.353710735219545;-0.15537460027120878;-0.17970172918237762
Breakpoint Analysis Python;1861;rus-all;-0.9527182802048806;9.410366759116075;10.587191389435839;14.748242153610631;-0.17236947458043933;-0.17240139970524393
Breakpoint Analysis Python;1862;rus-all;-0.939854185259566;9.238577214617486;10.458812787021364;14.411108862767732;-0.1761826450458539;-0.15389538507039655
Breakpoint Analysis Python;1863;rus-all;-0.9449573101950777;9.361433038055191;10.591915162722414;14.543712010706924;-0.17847007345145752;-0.15748786066616402
Breakpoint Analysis Python;1864;rus-all;-0.9421914788714905;9.295050002807166;10.506890450959911;14.391210116520122;-0.18590325194984147;-0.1475530689855868
Breakpoint Analysis Python;1865;rus-all;-0.9447828308279105;9.262691811609649;10.426490366278681;14.434372078311043;-0.1612776768455367;-0.16005741543980345
Breakpoint Analysis Python;1866;rus-all;-0.9391888722375643;9.2257238473485;10.483897075810743;14.449979168904397;-0.17712185642000344;-0.18145698355283488
Breakpoint Analysis Python;1867;rus-all;-0.9370274045727776;9.193417887059068;10.509499856073766;14.524045778875255;-0.18358479633823793;-0.1638301097549657
Breakpoint Analysis Python;1868;rus-all;-0.9387139992502465;9.30782541071747;10.551869245834943;14.73936727048714;-0.19045479048206201;-0.17823970371486245
Breakpoint Analysis Python;1869;rus-all;-0.9443032809836155;9.374956564151624;10.69855635675055;14.884449574179678;-0.2009506240481375;-0.1797249147754427
Breakpoint Analysis Python;1870;rus-all;-0.9431415647066065;9.358665754037009;10.474822001379136;14.673346778279049;-0.17421589152227052;-0.1773238560715144
Breakpoint Analysis Python;1871;rus-all;-0.9426344780121111;9.336561207263744;10.654855636881202;14.712559788183441;-0.18271591863410636;-0.1882267368618879
Breakpoint Analysis Python;1872;rus-all;-0.9492125015773574;9.440698735574369;10.657612603297643;14.806452891948014;-0.1972104359357818;-0.17781995435164624
Breakpoint Analysis Python;1873;rus-all;-0.9402939798831865;9.35147088731231;10.510774965124812;14.519389544748146;-0.17783063370017835;-0.17417539157855452
Breakpoint Analysis Python;1874;rus-all;-0.9452564660128234;9.336225564596782;10.531085146236947;14.577045069232437;-0.1722105485269697;-0.17145024543965204
Breakpoint Analysis Python;1875;rus-all;-0.9376202088130038;9.360580344375524;10.564809908115562;14.547271017991566;-0.18284479454214456;-0.16611243549909732
Breakpoint Analysis Python;1876;rus-all;-0.9421328333764906;9.464929614191911;10.687789913241962;14.652449687279178;-0.19884303308376108;-0.17636894327212635
Breakpoint Analysis Python;1877;rus-all;-0.9332518618019515;9.248678311925481;10.535178531358522;14.489374092453883;-0.1787994819622364;-0.18956424626234508
Breakpoint Analysis Python;1878;rus-all;-0.9351279004129893;9.322440143802973;10.612961708646006;14.668001706426278;-0.1998011034384334;-0.1750372469993327
Breakpoint Analysis Python;1879;rus-all;-0.9336412740291848;9.1465306927668;10.463963787612972;14.493072386120705;-0.16994264383636273;-0.19061074055959776
Breakpoint Analysis Python;1880;rus-all;-0.9455059024264009;9.43256261179997;10.604603798955242;14.7260065457752;-0.18092926072976448;-0.17969706891069365
Breakpoint Analysis Python;1881;rus-all;-0.940716713929707;9.444645955814819;10.77855881361455;14.762651804996215;-0.19917789437447941;-0.18376385379906332
Breakpoint Analysis Python;1882;rus-all;-0.946318897339364;9.32524958761325;10.622447646551661;14.830240791467192;-0.1802894093803119;-0.18238726687876172
Breakpoint Analysis Python;1883;rus-all;-0.9407128974389309;9.442142271717405;10.746285998367666;14.8212732931387;-0.20390372567279272;-0.18121991754963607
Breakpoint Analysis Python;1884;rus-all;-0.9470862450038218;9.565849594757246;10.88371999518133;15.13309603660388;-0.21180686692586118;-0.18776877572148462
Breakpoint Analysis Python;1885;rus-all;-0.9402622605684129;9.437200726514572;10.818083051537887;14.830740045215522;-0.20186609587030976;-0.19311815397433305
Breakpoint Analysis Python;1886;rus-all;-0.9344559336512992;9.410405477490798;10.649017917102748;14.701938559268378;-0.19364563659812153;-0.1820038672616931
Breakpoint Analysis Python;1887;rus-all;-0.927513487687225;9.31110875950723;10.631303737300636;14.777527744351433;-0.19836681658912503;-0.19632906730628547
Breakpoint Analysis Python;1888;rus-all;-0.935256725364885;9.463265940587206;10.780697263260157;14.83462733778592;-0.21738001128859233;-0.1829224090546208
Breakpoint Analysis Python;1889;rus-all;-0.9454352137850949;9.461139089927022;10.787742685766974;15.047723060156658;-0.19430227806817302;-0.20131530732079342
Breakpoint Analysis Python;1890;rus-all;-0.9418208800890551;9.536806833460142;10.818383917569157;15.02261281270855;-0.21550128539582272;-0.18999170662428633
Breakpoint Analysis Python;1891;rus-all;-0.9401255256586535;9.495720774478094;10.860729047085693;15.091059259181872;-0.22555794887806718;-0.18965410009134281
Breakpoint Analysis Python;1892;rus-all;-0.9348727361592881;9.480761659593771;10.965171682953688;15.090327260941978;-0.23190113248052846;-0.20299836644820807
Breakpoint Analysis Python;1893;rus-all;-0.9356951984502304;9.442017809124845;10.781421330456467;15.009869860289173;-0.2054681326201446;-0.20444739351800506
Breakpoint Analysis Python;1894;rus-all;-0.9480136874403762;9.620729087973126;11.006838507598953;15.351062592604077;-0.23437329910110655;-0.20003265236664936
Breakpoint Analysis Python;1895;rus-all;-0.9436790875907679;9.574081708133727;10.962919097848852;15.317966822012547;-0.21747293625911687;-0.21171619903825262
Breakpoint Analysis Python;1896;rus-all;-0.9481459165847502;9.634239093662691;11.099687441243034;15.520667497627345;-0.24316433251177372;-0.20871157904205317
Breakpoint Analysis Python;1897;rus-all;-0.9495783022699602;9.692602270924128;11.214673206811254;15.676529417298228;-0.25099202264108356;-0.22321606024336216
Breakpoint Analysis Python;1898;rus-all;-0.9358257409156602;9.575195613624802;11.100178783514583;15.481484514807129;-0.24771591614728422;-0.22469873313982286
Breakpoint Analysis Python;1899;rus-all;-0.9437038991922875;9.644855869977459;11.149326671561886;15.44543130784094;-0.24823802153818478;-0.21152246604933117
Breakpoint Analysis Python;1900;rus-all;-0.9353174134325605;9.593042778792354;11.12238725020914;15.463347064996462;-0.24372285403200694;-0.21877006476324073
Breakpoint Analysis Python;1901;rus-all;-0.9403486288195816;9.647416611105067;11.163254085682436;15.512872447322335;-0.24598081187005774;-0.21072939485058748
Breakpoint Analysis Python;1902;rus-all;-0.9376008165180441;9.588112610619802;11.155689026055597;15.55167205197087;-0.24716778853122098;-0.22006095163705164
Breakpoint Analysis Python;1903;rus-all;-0.9401442091522857;9.595126538048943;11.187143109606811;15.66564371557961;-0.2482489530570461;-0.21837323080671567
Breakpoint Analysis Python;1904;rus-all;-0.937709172339277;9.632524554069233;11.242402948313808;15.636362172511765;-0.2619978173240004;-0.22211601585384586
Breakpoint Analysis Python;1905;rus-all;-0.9501094827013306;9.660454623537438;11.14609209770027;15.630145969752336;-0.23914109271946216;-0.22135666460923348
Breakpoint Analysis Python;1906;rus-all;-0.954545845613491;9.670468538715465;11.192611312770902;15.79510676236981;-0.24094326466950436;-0.23223993444006888
Breakpoint Analysis Python;1907;rus-all;-0.9414284733342566;9.598187913778094;11.110404963629644;15.447437009034992;-0.23700952110571483;-0.21557092307645578
Breakpoint Analysis Python;1908;rus-all;-0.941114024131428;9.63281870697715;11.18029958147054;15.451914839901042;-0.25169369811244613;-0.22058877828026868
Breakpoint Analysis Python;1909;rus-all;-0.9317396410378856;9.497931470387005;10.923015557561543;15.071943036613426;-0.2163409182119622;-0.19982307443339567
Breakpoint Analysis Python;1910;rus-all;-0.9303562229879778;9.42910753904235;10.908359480342712;14.926979762640977;-0.21474807851285896;-0.20337973205298432
Breakpoint Analysis Python;1911;rus-all;-0.9465110061157298;9.608232593169065;11.067710523040516;15.34244892396298;-0.23047250650702322;-0.1969099193656921
Breakpoint Analysis Python;1912;rus-all;-0.9370021468507994;9.610523125550746;11.10571243089291;15.237303520838104;-0.22202021653206538;-0.2058305103813322
Breakpoint Analysis Python;1913;rus-all;-0.9450592654076396;9.646849912038943;11.164660308561185;15.407468324594952;-0.24626486077929718;-0.1975882435656668
Breakpoint Analysis Python;1914;rus-all;-0.9326330114971907;9.60512349692182;11.0650243154129;15.07956024030562;-0.23442901569594052;-0.18938161533148326
Breakpoint Analysis Python;1915;rus-all;-0.933961319829574;9.495738768521694;10.854822245608297;14.818392109212358;-0.20394163460837933;-0.17598541550894414
Breakpoint Analysis Python;1916;rus-all;-0.9280477463620642;9.452570910002382;10.854819413322485;14.75694892445645;-0.2145883627364897;-0.17431537621560877
Breakpoint Analysis Python;1917;rus-all;-0.92562578992891;9.353619965164173;10.441727176168257;14.14609124136746;-0.1583127802725933;-0.15928928804369114
Breakpoint Analysis Python;1918;rus-all;-0.9340093947213628;9.312029317280622;10.436711842472963;13.939385147998705;-0.1527508978724642;-0.1612729527604595
Breakpoint Analysis Python;1919;rus-all;-0.9371349674161066;9.346839250871462;10.354654014258635;13.835421915747911;-0.14084949889090742;-0.14564878493273153
Breakpoint Analysis Python;1920;rus-all;-0.9288888777938642;9.218754090954421;10.386325214898179;13.965296926652428;-0.15947768086980763;-0.16092654034470605
Breakpoint Analysis Python;1921;rus-all;-0.9433015981250393;9.56952955361606;10.662918361721783;14.38417134811001;-0.16741746811332636;-0.15218529194595198
Breakpoint Analysis Python;1922;rus-all;-0.9356073545760202;9.674896309179577;11.008595759973439;15.046039019039501;-0.22164486014571252;-0.18845210367529858
Breakpoint Analysis Python;1923;rus-all;-0.9349278069673311;9.636583478994218;11.209005557450814;15.444854899131206;-0.25557893016511124;-0.23447499968429228
Breakpoint Analysis Python;1924;rus-all;-0.9226496128089078;9.407568494699547;10.943460295847059;15.125068762361686;-0.25316512420195514;-0.20482592334735142
Breakpoint Analysis Python;1925;rus-all;-0.9281246667422793;9.526219720876226;11.123343402391757;15.366560211957527;-0.2638886428419882;-0.22060884021597493
Breakpoint Analysis Python;1926;rus-all;-0.9274329954339308;9.534416215356622;11.134521889774577;15.478274880175412;-0.2719041439638044;-0.22183320645740745
Breakpoint Analysis Python;1927;rus-all;-0.9289227489802471;9.483275757629965;11.183218969950648;15.634090115650897;-0.276499233752586;-0.23381814367405582
Breakpoint Analysis Python;1928;rus-all;-0.9318551246499779;9.631869893777612;11.329804702369296;15.708114992952737;-0.26375246172088396;-0.253847153984489
Breakpoint Analysis Python;1929;rus-all;-0.9295491722236143;9.593122470518741;11.274623765229421;15.617563463860446;-0.26648775697655636;-0.24465033851950035
Breakpoint Analysis Python;1930;rus-all;-0.9269660718397937;9.489259852576021;11.165224617967851;15.599954130880413;-0.2554591302334287;-0.2242825694977299
Breakpoint Analysis Python;1931;rus-all;-0.9228610759255472;9.526667008815844;11.258996011759697;15.536181677659744;-0.2806478632237797;-0.21882401056515743
Breakpoint Analysis Python;1932;rus-all;-0.9122808547626414;9.34890578711721;11.096563460447184;15.481644188690925;-0.2848624671965489;-0.22141006919619152
Breakpoint Analysis Python;1933;rus-all;-0.9231632539861927;9.527413179559572;11.297252120157612;15.719577131687869;-0.28271224239123205;-0.2438832616035669
Breakpoint Analysis Python;1934;rus-all;-0.9171266741559781;9.438444288107522;11.285878015083751;15.789181825392687;-0.3001523295127279;-0.2551033141262365
Breakpoint Analysis Python;1935;rus-all;-0.9236717322164217;9.59618275489786;11.435512353816806;16.03945549283749;-0.31060358362482415;-0.2618331034208584
Breakpoint Analysis Python;1936;rus-all;-0.9192365428311954;9.534813147672558;11.396264224277518;15.98781665942768;-0.3118988661952586;-0.2624583798642494
Breakpoint Analysis Python;1937;rus-all;-0.9211433494062673;9.633258708809485;11.479344698143564;16.019750778045495;-0.31539147852925303;-0.2728061674327618
Breakpoint Analysis Python;1938;rus-all;-0.9177844062063346;9.598015666160176;11.349421407543334;15.775266172724587;-0.30942296014149345;-0.24732800431231297
Breakpoint Analysis Python;1939;rus-all;-0.9182362643238134;9.585112654237975;11.430130031195604;15.9035901107721;-0.30709608022067225;-0.27356792210653974
Breakpoint Analysis Python;1940;rus-all;-0.9165600724658257;9.54663978114505;11.356450180588082;15.77020010275549;-0.3005902495033564;-0.2724939278444243
Breakpoint Analysis Python;1941;rus-all;-0.9123519467878562;9.555792882732982;11.196257971384172;15.385475179998108;-0.2874294642301944;-0.23919696897200451
Breakpoint Analysis Python;1942;rus-all;-0.9035027185112524;9.138964204262633;10.324572917620891;13.911929746163958;-0.17545838351937015;-0.186966360898337
Breakpoint Analysis Python;1943;rus-all;-0.8995596873430954;9.02208603828632;10.387263135771072;14.12773950470867;-0.19475869772701068;-0.21235445711363543
Breakpoint Analysis Python;1944;rus-all;-0.898415154112145;9.113037903075622;10.555577593108792;14.499824504025197;-0.21129329079232925;-0.23722546276586584
Breakpoint Analysis Python;1945;rus-all;-0.9076889407064372;9.372329362943528;10.937146705109528;15.08818768327962;-0.2603142338783356;-0.2435900337043888
Breakpoint Analysis Python;1946;rus-all;-0.9154342298322665;9.596437101591823;11.359958802516013;15.742513948718978;-0.30400085723549;-0.29524941213509703
Breakpoint Analysis Python;1947;rus-all;-0.9168528266068354;9.652930325544606;11.527487447322601;16.138658914783758;-0.3402168898326411;-0.30651612014298646
Breakpoint Analysis Python;1948;rus-all;-0.9240838550856536;9.69757756074686;11.589164429684935;16.272943107285506;-0.3395244446044388;-0.30906021447991805
Breakpoint Analysis Python;1949;rus-all;-0.924799218800123;9.682274591448872;11.577035985314964;16.319711002980764;-0.33813051394789684;-0.30974700193608384
Breakpoint Analysis Python;1950;rus-all;-0.9176030963040578;9.654966606901334;11.594411289652072;16.389680974527217;-0.3464677597222002;-0.33034840383359754
Breakpoint Analysis Python;1951;rus-all;-0.9230640511596169;9.708973799408206;11.640472346786787;16.433060559525977;-0.35377507749335785;-0.3208338374865145
Breakpoint Analysis Python;1952;rus-all;-0.9250435410381085;9.734744357686317;11.657937484997586;16.518113201195447;-0.3476794139564008;-0.33229755176618225
Breakpoint Analysis Python;1953;rus-all;-0.9211622309750033;9.666084839342235;11.649171269101984;16.52526129899551;-0.3563686710325474;-0.3356643766696401
Breakpoint Analysis Python;1954;rus-all;-0.9189628869883487;9.684591873512534;11.656563492167288;16.680211043376207;-0.3653227114164804;-0.3330000811789706
Breakpoint Analysis Python;1955;rus-all;-0.9191691682396466;9.715534379076741;11.738194263682162;16.896405130187784;-0.3723489642989396;-0.34008979940631956
Breakpoint Analysis Python;1956;rus-all;-0.9234330977822066;9.78367582822312;11.82892228416049;17.097018949598155;-0.375435697100315;-0.34934792712678947
Breakpoint Analysis Python;1957;rus-all;-0.9258679232371279;9.750545610230745;11.777912899862836;17.21719330036941;-0.37600733103662776;-0.3421768624656446
Breakpoint Analysis Python;1958;rus-all;-0.9292506367516752;9.767886583725772;11.869411872835903;17.42880046977163;-0.3823809880914752;-0.34736323139604014
Breakpoint Analysis Python;1959;rus-all;-0.9287580469729392;9.76988226363148;11.861605409372402;17.54374313194481;-0.38656961148925056;-0.3476735090500218
Breakpoint Analysis Python;1960;rus-all;-0.9291054240841687;9.75686304446504;11.872805190382454;17.64946268557383;-0.39467486815008246;-0.3353586358166596
Breakpoint Analysis Python;1961;rus-all;-0.9269664458274076;9.707829691067237;11.822473109637505;17.665389467775075;-0.393962846552161;-0.3328591270138697
Breakpoint Analysis Python;1962;rus-all;-0.925591757363799;9.685383904899387;11.824245051699084;17.67684443242306;-0.39193509624994227;-0.3283032128183506
Breakpoint Analysis Python;1963;rus-all;-0.9295508416190034;9.751631770640135;11.91367835498591;17.779212957367083;-0.40454586031272044;-0.3424494880284558
Breakpoint Analysis Python;1964;rus-all;-0.9212247134925803;9.668620936326617;11.787085538659982;17.62984798691244;-0.3868226945544588;-0.31846304207518944
Breakpoint Analysis Python;1965;rus-all;-0.9310868334147856;9.790109057546063;11.947348778763452;17.727689484235214;-0.39617933207535844;-0.33369427459483386
Breakpoint Analysis Python;1966;rus-all;-0.9312759640085932;9.787366601102502;11.958019677994818;17.79016850931392;-0.3889612290519321;-0.3253669428350501
Breakpoint Analysis Python;1967;rus-all;-0.9305521101964328;9.696811430268594;11.900252898804247;17.819276153134865;-0.3950149952532591;-0.3253023382419472
Breakpoint Analysis Python;1968;rus-all;-0.930807840343364;9.720125157418105;11.908971416013836;17.81253969720294;-0.389547815966139;-0.31788332981656425
Breakpoint Analysis Python;1969;rus-all;-0.9291852853394201;9.683239309072013;11.86636025562716;17.808004591298452;-0.37655815940834353;-0.31089597888388987
Breakpoint Analysis Python;1970;rus-all;-0.9265794753992126;9.631939839499456;11.791232216067778;17.81104234862611;-0.374101123442153;-0.2960643784111246
Breakpoint Analysis Python;1971;rus-all;-0.9269630798596508;9.667135826875247;11.845955859156648;17.705203144973453;-0.37247450203351445;-0.2988036369129297
Breakpoint Analysis Python;1972;rus-all;-0.9247913295975494;9.634605105242715;11.833096540997067;17.71478212546715;-0.3829496447030764;-0.3124107779518759
Breakpoint Analysis Python;1973;rus-all;-0.9281529696763493;9.694180854077851;11.905590248068226;17.794014802920877;-0.39251889575850407;-0.3223425037890796
Breakpoint Analysis Python;1974;rus-all;-0.9260714799658785;9.65287107194035;11.868321907800256;17.7981180204336;-0.3928193291292352;-0.31253364016256363
Breakpoint Analysis Python;1975;rus-all;-0.9222723819874437;9.603164144297429;11.816524467751583;17.751558449301108;-0.3889771599184242;-0.3087436477240121
Breakpoint Analysis Python;1976;rus-all;-0.9262876986427018;9.634703215048141;11.885758093508286;17.79455893040932;-0.394842982317612;-0.31472414798827464
Breakpoint Analysis Python;1977;rus-all;-0.9228221242298268;9.574419074900652;11.828176140198561;17.782833606390827;-0.39373636892596997;-0.30650321387331225
Breakpoint Analysis Python;1978;rus-all;-0.9272179631667529;9.6569778545872;11.909195972526676;17.82573578375103;-0.39511822661430906;-0.3158366649926017
Breakpoint Analysis Python;1979;rus-all;-0.9218206455448003;9.61053719456508;11.859876415309898;17.72386425534585;-0.3879319608588131;-0.3142034827617166
Breakpoint Analysis Python;1980;rus-all;-0.923123864435119;9.643700949835047;11.903595502004736;17.74017158562428;-0.39422922640366803;-0.3215380343441922
Breakpoint Analysis Python;1981;rus-all;-0.9230479571191874;9.62972862966238;11.888216361561565;17.723995844921145;-0.39093459251259055;-0.32290575576986125
Breakpoint Analysis Python;1982;rus-all;-0.9239923858966242;9.649177314298477;11.906891905491381;17.735109034226074;-0.3939855889534274;-0.3221656157922359
Breakpoint Analysis Python;1983;rus-all;-0.9218825073141043;9.644046247393371;11.886312638310425;17.718226814238548;-0.3916740722303022;-0.319415605742005
Breakpoint Analysis Python;1984;rus-all;-0.9242824422451845;9.708894307674683;11.961351701298192;17.788309553722645;-0.39380152130492335;-0.3253480599326606
Breakpoint Analysis Python;1985;rus-all;-0.9228335034994276;9.682037669083686;11.930700605420865;17.75547921790615;-0.39515920009826055;-0.33329172034306076
Breakpoint Analysis Python;1986;rus-all;-0.9261046828960889;9.739398858391677;11.996497363167064;17.765170945327583;-0.3966230248112006;-0.335398455238059
Breakpoint Analysis Python;1987;rus-all;-0.9285096636241509;9.762186328347756;12.010849354045678;17.848319664198172;-0.39751016286771823;-0.34075514327990397
Breakpoint Analysis Python;1988;rus-all;-0.9302610439129424;9.793255361406509;12.039401374665594;17.859829979162633;-0.39313554368341663;-0.3406466942317679
Breakpoint Analysis Python;1989;rus-all;-0.9323051009873764;9.839892385771568;12.030887687824027;17.883864513617464;-0.3867172210053304;-0.34537632112732813
Breakpoint Analysis Python;1990;rus-all;-0.9330734587790165;9.8554163342086;12.020828715757762;17.831742814860014;-0.37781061532006305;-0.3398093627033556
Breakpoint Analysis Python;1991;rus-all;-0.9327382257673918;9.87916182887675;12.007015834153464;17.657230974264174;-0.36633675423256773;-0.33188496557523745
Breakpoint Analysis Python;1992;rus-all;-0.9238381730684738;9.786832311210858;11.924633216685951;17.44816110863238;-0.3662925074864182;-0.31319633524431273
Breakpoint Analysis Python;1993;rus-all;-0.9290149927148971;9.900596321969278;11.9555408563918;17.433731819922905;-0.3622874346166593;-0.3253259206031925
Breakpoint Analysis Python;1994;rus-all;-0.9413229860960861;10.01354426152592;12.062301100529124;17.597812082233258;-0.36053728143620073;-0.3399500848266139
Breakpoint Analysis Python;1995;rus-all;-0.927671513219953;9.884132806867296;11.962654647066664;17.438013201223463;-0.3735193220792337;-0.3271679323060349
Breakpoint Analysis Python;1996;rus-all;-0.9264631042068097;9.850395472021917;11.930062134827383;17.394605576062954;-0.3772611408826456;-0.32890282545625077
Breakpoint Analysis Python;1997;rus-all;-0.9216398932600613;9.860992011761578;11.9339856131236;17.422302267707476;-0.3858584646392133;-0.33412659856609567
Breakpoint Analysis Python;1998;rus-all;-0.9208855052790222;9.838424543976268;11.96793966601497;17.440811459802266;-0.39127888868906907;-0.335231861229064
Breakpoint Analysis Python;1999;rus-all;-0.9220234152928704;9.857014315315064;11.99155988792661;17.562516849970013;-0.40338262363588967;-0.3345509224829699
Breakpoint Analysis Python;1800;spa-all;-0.9873858126546703;8.298880604330142;9.717077034167305;14.46452682859641;-0.2796200615525624;-0.23337809658414918
Breakpoint Analysis Python;1801;spa-all;-0.9808728463876003;8.37957967401406;9.706768473603523;14.171594605166606;-0.28956472038557185;-0.2022989665220503
Breakpoint Analysis Python;1802;spa-all;-0.9886454672798;8.45160231299647;9.75780450456824;14.400153705842715;-0.30879501145441224;-0.22306070951460624
Breakpoint Analysis Python;1803;spa-all;-0.9744695267867326;8.238693084076086;9.593507540412824;14.248945147358885;-0.28819761579059283;-0.24567355886426162
Breakpoint Analysis Python;1804;spa-all;-0.9609069400754736;8.309894361130631;9.60813186291068;13.939752961557478;-0.2774347808494806;-0.24051792720014542
Breakpoint Analysis Python;1805;spa-all;-0.988411230261908;8.401098546467166;9.793646382946779;14.604941540113838;-0.33104146847661126;-0.2366353045449086
Breakpoint Analysis Python;1806;spa-all;-0.9593347455541485;8.239524459875977;9.561939007441518;13.79293476828496;-0.2862523806845235;-0.2110028254459706
Breakpoint Analysis Python;1807;spa-all;-1.0041579127496227;8.420965917419135;9.843795228607023;14.887852644526316;-0.3146781782814838;-0.2430934551626291
Breakpoint Analysis Python;1808;spa-all;-0.9601030915074189;8.06505126715729;9.303085472401396;13.516625819217788;-0.2678908867557459;-0.19784971343567392
Breakpoint Analysis Python;1813;spa-all;-0.9749733503708049;8.127724185426517;9.49972925550038;14.140631632380307;-0.27591130937032277;-0.2341511293824685
Breakpoint Analysis Python;1814;spa-all;-0.9706524200978698;8.112917491974269;9.211863703589419;13.589977703982743;-0.2508214373073169;-0.21324430361502933
Breakpoint Analysis Python;1817;spa-all;-0.975557748989601;8.226103394546682;9.446301746886947;13.784013500966768;-0.28025961373655334;-0.18500764641223433
Breakpoint Analysis Python;1818;spa-all;-0.9665273051548633;8.240650755801962;9.60513763469194;13.988481702150585;-0.2563161584118241;-0.22808998593722124
Breakpoint Analysis Python;1819;spa-all;-0.973645820741195;8.129866080367304;9.493656330777737;13.972542318707985;-0.2626652958134718;-0.24865200093337758
Breakpoint Analysis Python;1820;spa-all;-0.9731399909641573;8.23481617144607;9.79742860246871;14.464771147426333;-0.30936541027191977;-0.30098194341026074
Breakpoint Analysis Python;1821;spa-all;-0.9803304797011348;8.370805010288374;9.783695082521765;14.62525289422633;-0.31194365472893326;-0.26627728362964437
Breakpoint Analysis Python;1822;spa-all;-0.9761332122148025;8.286563057739471;9.666877576888318;14.428696499646016;-0.33392577179670235;-0.24644929114035424
Breakpoint Analysis Python;1823;spa-all;-0.9798122629169158;8.033649391404493;9.340099038587208;13.619836753987451;-0.2457090912225451;-0.2133275656243777
Breakpoint Analysis Python;1824;spa-all;-0.9736821388364707;7.95346227079742;9.440881915777695;13.770452569972697;-0.2357824378362774;-0.2547296099021697
Breakpoint Analysis Python;1825;spa-all;-0.9897019176629653;8.333827997085066;9.656540345772617;13.904501870086493;-0.2639968270372178;-0.21999623199555177
Breakpoint Analysis Python;1826;spa-all;-0.9736407671334062;8.390811281389128;9.763507911054063;14.377551199728009;-0.3121977623978582;-0.23973622886752394
Breakpoint Analysis Python;1827;spa-all;-0.966339866381798;8.415304940640523;9.698119605087186;14.263817674422123;-0.3273212592152235;-0.248822350866509
Breakpoint Analysis Python;1828;spa-all;-0.9711483173900889;8.426937101255008;9.800424302364645;14.405779240866304;-0.33333506493344;-0.3130899838158959
Breakpoint Analysis Python;1829;spa-all;-0.9879822486476312;8.467963321890823;9.840147045270493;14.85428278226201;-0.3145392267685261;-0.30489916668227135
Breakpoint Analysis Python;1830;spa-all;-0.97380465625506;8.56164726265723;9.885307679392088;14.562137127570251;-0.31936798912669795;-0.2740984728525006
Breakpoint Analysis Python;1831;spa-all;-0.9756141390074212;8.473801602119602;9.762709014388074;14.242448211273908;-0.310908699182676;-0.2388211778360434
Breakpoint Analysis Python;1832;spa-all;-0.9652270208390251;8.220602879491988;9.716316703952993;14.394433660667138;-0.27994378899900296;-0.2754708544673138
Breakpoint Analysis Python;1833;spa-all;-0.948280731984291;8.215020340258446;9.70656000446306;14.217355073194797;-0.3058146767289844;-0.2855593568558626
Breakpoint Analysis Python;1834;spa-all;-0.9712307184398471;8.334168267034835;9.768152567574793;14.397307887794097;-0.3119646091096236;-0.2740756586388304
Breakpoint Analysis Python;1835;spa-all;-0.9713076680923493;8.374069863313695;9.806912100275586;14.486419467338745;-0.29698468117355303;-0.28513707371469227
Breakpoint Analysis Python;1836;spa-all;-0.9867535866711742;8.655189655605163;9.995155296957677;14.749909488948957;-0.3176071028460416;-0.2797024341155331
Breakpoint Analysis Python;1837;spa-all;-0.9787163084700268;8.237559758197634;9.720343711801055;14.538497691432218;-0.29903531049263427;-0.30145138538882765
Breakpoint Analysis Python;1838;spa-all;-0.9706352063788353;8.062405982656898;9.572694255927296;14.212528741559522;-0.2693395310470754;-0.2713257926977621
